q11,q12,q13,q21,q22,q23,q31,q32,q33,q34,q41,q42,q43
536.1838340759277,22.455692291259766,13.107061386108398,790.3435230255127,54.19206619262695,43.37501525878906,123.34370613098145,72.11160659790039,48.45023155212402,38.52248191833496,129.16040420532227,86.3196849822998,64.98956680297852
37.03665733337402,18.19610595703125,13.806581497192383,75.78206062316895,51.56874656677246,52.21676826477051,178.17211151123047,65.99664688110352,49.829721450805664,45.232534408569336,94.8481559753418,85.54959297180176,68.36605072021484
23.34904670715332,20.125150680541992,13.941526412963867,77.81696319580078,51.99790000915527,40.60101509094238,171.02456092834473,72.56221771240234,53.45654487609863,39.30163383483887,87.71491050720215,83.94789695739746,60.620784759521484
23.689985275268555,18.575191497802734,13.64755630493164,79.47540283203125,52.49810218811035,42.65141487121582,168.02358627319336,68.21632385253906,53.21073532104492,46.65088653564453,97.60570526123047,86.04884147644043,59.572458267211914
22.89128303527832,17.105579376220703,12.180805206298828,74.0056037902832,52.617549896240234,41.61429405212402,180.5098056793213,66.00260734558105,51.92112922668457,44.52371597290039,103.60956192016602,84.65838432312012,59.165239334106445
23.661375045776367,17.583608627319336,12.56561279296875,74.50318336486816,46.29206657409668,41.79239273071289,165.64631462097168,82.49497413635254,52.42466926574707,44.135332107543945,98.53601455688477,90.11554718017578,64.36419486999512
22.129535675048828,17.16327667236328,13.630390167236328,70.67084312438965,47.31249809265137,41.686058044433594,163.88750076293945,64.32080268859863,55.147647857666016,46.71216011047363,103.87492179870605,81.90512657165527,61.807870864868164
23.319005966186523,19.486188888549805,12.691020965576172,74.87988471984863,53.55072021484375,42.12474822998047,163.47956657409668,70.43814659118652,53.35068702697754,47.327518463134766,85.71934700012207,90.62314033508301,63.70258331298828
23.464441299438477,17.0443058013916,13.376474380493164,74.19300079345703,51.888465881347656,42.22273826599121,163.13838958740234,64.73374366760254,48.19965362548828,52.0169734954834,86.09652519226074,80.88111877441406,63.40289115905762
27.22954750061035,19.113779067993164,12.800455093383789,69.79155540466309,53.13992500305176,41.71442985534668,171.48518562316895,64.17560577392578,52.62112617492676,42.22726821899414,85.87074279785156,76.52473449707031,61.45620346069336
26.628494262695312,48.880815505981445,12.817621231079102,71.04229927062988,51.637887954711914,41.533470153808594,169.31605339050293,66.10941886901855,52.733659744262695,41.795969009399414,89.97297286987305,83.56761932373047,62.947988510131836
24.457931518554688,28.650522232055664,13.813495635986328,69.5791244506836,52.19149589538574,42.03486442565918,130.82265853881836,66.08200073242188,52.13284492492676,42.755126953125,87.59140968322754,79.74028587341309,63.55690956115723
27.45676040649414,16.994237899780273,12.457132339477539,72.08776473999023,41.90707206726074,42.076826095581055,168.4722900390625,64.23211097717285,56.76388740539551,41.58520698547363,84.11359786987305,83.54043960571289,62.143802642822266
26.564359664916992,17.86351203918457,13.398170471191406,70.43170928955078,41.99790954589844,42.09780693054199,241.5015697479248,63.20333480834961,48.37751388549805,48.425912857055664,88.19437026977539,96.38190269470215,74.69415664672852
27.265071868896484,16.913652420043945,13.97395133972168,75.52266120910645,63.57574462890625,46.50402069091797,151.3683795928955,67.6264762878418,52.1693229675293,44.167280197143555,85.77895164489746,87.27860450744629,62.66140937805176
27.291536331176758,16.751766204833984,12.732267379760742,71.30789756774902,51.33652687072754,48.20442199707031,165.9708023071289,69.32592391967773,52.09779739379883,44.716596603393555,84.61904525756836,91.74466133117676,64.23068046569824
